type,source_name,matched_shop_id,matched_shop_name,source_logo_url,target_path,status,result,error_message,notes
shop,買樂購,tzm0002,買樂購,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/310115603_587574109833766_493192124122835275_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=MbHmvGLUJ4QQ7kNvwH-93NM&_nc_oc=AdoSG4BEKjm5QDlbU8tImU_FWIycZXQrqnjJQ9NY1b1QbizGjoobzDgh_dvXZzDgwb4&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=TFoL1FsJAwb00N5PdbmHjA&_nc_ss=7a3a8&oh=00_AfzuBDMzvyWJs_AFsd9r5qUUgylfRQt6D-9A-kAj33Twlw&oe=69D19805,pics/logo/shops/tzm0002.webp,auto_candidate,download_failed,HTTP 403,
shop,竹南大埔 好食在購物社團,,,https://github.com/user-attachments/assets/04eb6b55-51f1-4550-b563-7d4e4d08dfcc,,needs_review,skipped_needs_review,,未比對到 shops.json，請人工確認是否已停業、未審核、改名或不在官網名單
shop,手機家族,tzm0022,手機家族,https://github.com/user-attachments/assets/d8ab7a21-ca5f-4720-a99b-0ab2169b41b3,pics/logo/shops/tzm0022.webp,auto_candidate,imported,,
shop,享森活居家,tzm0001,享森活居家,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/385883766_804944751637354_1300906876132524979_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=eIq5PFSOitkQ7kNvwGuJxKS&_nc_oc=Adol19xfAH0qzkmdrupm-n59IZ2i2oYUi0yk4YIcrVus9P4q2Ccb-tYS3QjnktYdYHE&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=84J4L1u6-5LehaBgWRpcqQ&_nc_ss=7a3a8&oh=00_AfwaLyhjThYL77dywqfcHRDTbIOVculpd5FmcNkR3Rgypg&oe=69D1A0BB,pics/logo/shops/tzm0001.webp,auto_candidate,download_failed,HTTP 403,
shop,三峽角胖金牛角 苗栗直營車,tzm0003,三峽角胖金牛角苗栗直營車,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/349943804_1292192551382855_4095943190233809006_n.jpg?_nc_cat=100&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=n6sKsj3eKS4Q7kNvwFMUWP2&_nc_oc=Adp8uRIwuwMnjiMPF91U4XqZOEbsROI1E9U7wCfI4mk8Tokq4b1YUmF48cDViEAKXsM&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=ghgnQgLIO7qKF7gVkmKneg&_nc_ss=7a3a8&oh=00_AfxZeOB9FueTWeUp_uPUtdYHaa9Y0VCVfCHWg9AWroM8zQ&oe=69D19694,pics/logo/shops/tzm0003.webp,auto_candidate,download_failed,HTTP 403,
shop,愛學館個別指導-竹南校,tzm0020,愛學館個別指導-竹南校,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/357533691_1639129649884596_7359988919931445003_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=2P6D5IjwsocQ7kNvwGr2FgB&_nc_oc=AdoT41i9Fvwq-EbylB47-aORMgsJREYqrGYAGD6YAuh8ycvaKfp8Ub7215Yv38Lt1DQ&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=C6SDeozLdtJeSjvE0lLy1w&_nc_ss=7a3a8&oh=00_AfzrQNSOmJR6zZlr1AHRY2KKM9hjx0ZIM9WboTfYFDFNAw&oe=69D191A9,pics/logo/shops/tzm0020.webp,auto_candidate,download_failed,HTTP 403,
shop,儒瑜文教社,tzm0021,儒瑜文教社,https://github.com/user-attachments/assets/1e32c43d-c03a-4b8f-b1a0-fca753e8c233,pics/logo/shops/tzm0021.webp,auto_candidate,imported,,
shop,薩雅芳香療癒家,tzm0015,薩雅芳香療癒家,https://github.com/user-attachments/assets/e84bc62c-c257-4838-9a0d-63f20090d0c5,pics/logo/shops/tzm0015.webp,auto_candidate,imported,,
shop,六蒜包冰果室,tzm0045,六蒜包冰果室,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/313905376_102497719343751_3257403124492677114_n.jpg?_nc_cat=104&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=_aym7jNnWzwQ7kNvwH-Rcg3&_nc_oc=AdqFH2KMmIYt_YXFhwJfrP7_uVKKWUlUsz5qBj0dbRqAprHcy5tPdp4J7AE7sd9k6Xc&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=tjFda8_LJiqM_HvtpkrKaQ&_nc_ss=7a3a8&oh=00_AfzRxPj6aHhP1ZjTCxiHlShADOhNcUcocrjK0qx9quhcGQ&oe=69D19F90,pics/logo/shops/tzm0045.webp,auto_candidate,download_failed,HTTP 403,
shop,十畝園味家傳冷凍冷藏美食,tzm0023,十畝園味家傳冷凍冷藏美食,https://github.com/user-attachments/assets/c318f2a5-45ba-4f1d-8434-0f158d08b7b4,pics/logo/shops/tzm0023.webp,auto_candidate,imported,,
shop,吃餃嬌🥟手工水餃,tzm0071,吃餃嬌｜手工水餃🥟,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/364781531_319575637081165_8262852569178163796_n.jpg?stp=cp6_dst-jpg_tt6&_nc_cat=101&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=k4HZPk9vBrMQ7kNvwGkKfJ-&_nc_oc=AdrXRHiDYTGSbevqAnn3hPkX0zuIl4pz1X2iL1Pea4LQEoqsMmeRqLkqow1Wq15FL3I&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=Tkh0u-4rIrSR4PrOf8H_4g&_nc_ss=7a3a8&oh=00_AfyqyIFgP-ccez3Vp1PtWOL0X46447QuSXQdTj_TlSzEBg&oe=69D1A1AD,pics/logo/shops/tzm0071.webp,auto_candidate,download_failed,HTTP 403,
shop,Boorr啵耳星球掏耳專門店,tzm0024,Boorr啵耳星球_掏耳專門店,https://github.com/user-attachments/assets/00607062-fa12-4cc6-892e-1a63dea87465,pics/logo/shops/tzm0024.webp,auto_candidate,imported,,
shop,SYM龍辰 機車行排氣定檢站,tzm0014,SYM龍辰機車行排氣定檢站,https://github.com/user-attachments/assets/947723fc-e01d-4d99-805c-4fc49028ea80,pics/logo/shops/tzm0014.webp,auto_candidate,imported,,
shop,世鼎國際安全鞋,,,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/600292679_1350971146829835_4028399546084849351_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=BWqh3ntONHUQ7kNvwFoM_XT&_nc_oc=Adog78ESfr1Tvv7kb0HnL9vZwXkWwUKysgY9WUuoZU9wyEReI2yJmMjhZBrRLBNSqsE&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=Mfszn2iK7GLebWHH4BgD3w&_nc_ss=7a3a8&oh=00_AfyU7eT4J-oobYK0aorXp2Y0KZ0wlWgqSYTYFEDAu-QjGA&oe=69D190DB,,needs_review,skipped_needs_review,,未比對到 shops.json，請人工確認是否已停業、未審核、改名或不在官網名單
shop,植饗烤物,tzm0007,植饗烤物,https://github.com/user-attachments/assets/648ee507-811c-43ce-8f75-753cf6669f3c,pics/logo/shops/tzm0007.webp,auto_candidate,imported,,
shop,湘蠟過癮美容工作室,tzm0025,湘蠟過癮美容工作室,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/364169621_178044968616109_3051590267676516687_n.jpg?_nc_cat=108&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=0agm-XOzAy4Q7kNvwHbxaAm&_nc_oc=AdorfSf2xxcVbtG7M4TYG2kvBCFIMKshlNnoPfL-Jum9A_twO37ErybvJDVGG5MDdlM&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=zWHsYNgunACfWgMFEsoueg&_nc_ss=7a3a8&oh=00_Afz4TWgEmiNWxi9uEI1Gi5I1GogB413CTOY54NjHSOcegA&oe=69D19EFF,pics/logo/shops/tzm0025.webp,auto_candidate,download_failed,HTTP 403,
shop,老黃窗簾設計 室內裝修．軟裝規劃,tzm0009,老黃窗簾設計．室內裝修．軟裝規劃,https://scontent.frmq6-1.fna.fbcdn.net/v/t39.30808-6/425729429_242635588926852_4585014574025990688_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=1d70fc&_nc_ohc=FqgSSM-PGH8Q7kNvwEMPBst&_nc_oc=AdqnrrjVc1-NHXrI1ZRnWyi2lPTCsNNgMx2XtQa1YPY06wxgYcSBkeQw8OcluAuLWRI&_nc_zt=23&_nc_ht=scontent.frmq6-1.fna&_nc_gid=dIBElIfEK9ss2SrgKcIK8g&_nc_ss=7a3a8&oh=00_AfzFMdf3Puee9V3tk80ZBZWLmGczSnn9TpmQJLkWLhWABw&oe=69D18B65,pics/logo/shops/tzm0009.webp,auto_candidate,download_failed,HTTP 403,
